"['TomTom', 'Navigator', 'device', 'Maps', 'activation', 'Maps', 'activation', 'maps', 'product', 'question', 'maps', 'PDA', 'weeks', 'PDA', 'warranty', 'service', 'device', 'device', 'manufacturers', 'PDA', 'months', 'NEWLINE', 'maps', 'device', 'problem', 'activation', 'card', 'code', 'luck', 'TomTom', 'device', 'kind', 'nonsense', 'PDA', 'months', 'nut', 'PDA', 'months', 'proof', 'fact', 'activation', 'card', 'proof', 'people', 'product', 'people', 'activation', 'codes', 'NEWLINE', 'NEWLINE', 'costs', 'purchase', 'devices', 'NEWLINE', 'NEWLINE', 'problem', 'product', 'box', '%', 'Windows', 'Mobile', 'devices', 'Axims', 'WM5', 'devices', 'NEWLINE', 'NEWLINE', 'Avoid']",0,4
"['support', 'wrist', 'weeks', 'gel', 'ooze', 'edges', 'bean', 'ooze', 'design', 'flaw', 'NEWLINE', 'NEWLINE']",0,4
"['spatula', 'hold', 'grip', 'dishwasher']",1,3
"['cooker', 'dipper', 'bonus', 'dipper', 'sauces']",1,3
"['Petmate', 'Fresh', 'Flow', 'Cat', 'Fountain', 'month', 'cats']",1,4
"['item', 'item', 'rating', 'delivery']",1,4
"['design', 'DC', 'adapter', 'LED', 'Booklight', 'warning', 'batteries', 'DC', 'adapter', 'batteries', 'battery', 'case', 'brand', 'batteries', 'batteries', 'DC', 'adapter', 'power', 'devices', 'battery', 'adapter', 'batteries', 'NEWLINE', 'NEWLINE', 'batteries', 'home', 'adapter', 'batteries', 'mistake']",1,4
"['quality', 'palm', 'bells', 'whistles', 'problems', 'email', 'web', 'features', 'techie', 'email', 'features', 'notch', 'palm']",0,3
"['bowl', 'plastic', 'glass', 'bowls', 'handle', 'grip', 'batter', 'pan', 'instance', 'shape', 'bowl', 'arm', 'duty', 'sessions', 'rubber', 'bowl', 'bowl', 'bowls', 'way']",1,3
"['Braun', 'coffee', 'beans', 'Braun', 'Toastmaker', 'grinds', 'month', 'life', 'machine']",1,3
"['map', 'set', 'expectations', 'Software', 'turn', 'turn', 'directions', 'roadways', 'Garmin', 'Ctrex', 'GPS', 'states', 'memory', 'card', 'GB']",0,3
"['reviewer', 'Krups', 'coffee', 'counter', 'floor', 'carafe', 'place', 'millimeter', 'place', 'chance', 'Carafe', 'positioning', 'problem', 'time', 'unit', 'reviewers', 'opening', 'water', 'problem', 'shut', 'cup', 'coffee', 'coffee', 'gourmet', 'problem', 'spilling', 'carafe', 'cup', 'leaking', 'machine', 'NEWLINE', 'NEWLINE', 'machine', 'water', 'reservoir', 'drip', 'carafe', 'auto', 'shut', 'replacement', 'carafe', 'basket', 'alas', 'machine', 'sister', 'machine', 'Mr.', 'Coffee', 'URX23', 'model']",1,4
"['service', 'plan', 'contract', 'receipt', 'plan', 'contract', 'NEWLINE', 'notes', 'contract', 'NEWLINE', 'United', 'States', 'Washington', 'DC', 'MINUS', 'MAINE', 'Guam', 'Virgin', 'Islands', 'country', 'states', 'D.C.', 'contract', 'waste', 'money', 'NEWLINE', 'contract', 'directions', 'NEWLINE', 'replace', 'manufacturing', 'warranty', 'item', 'manu', 'warranty', 'NEWLINE', 'item', 'shipping', 'handling', 'manufacturer', 'costs', 'warranty', 'period', 'item', 'delivery', 'cost', 'delivery', 'Product', 'service', 'center', 'Reimbursement', 'form', 'check', 'costs', 'NEWLINE', 'lemon', 'policy', 'service', 'repairs', 'defect', 'time', 'repair', 'product', 'performance', 'Repairs', 'Product', 'manufacturer', 'warranty', 'lemon', 'policy', 'product', 'way', 'times', 'number', 'years', 'electronics', 'manufacturer', 'year.)NEWLINE', 'conditions', 'plans', 'accidents', 'elements', 'acts', 'God', 'things', 'seriousness', 'list', 'NEWLINE', 'NEWLINE', 'contract', 'service', 'warranty', 'CONTRACT', 'money', 'warranty', 'contracts', 'phrase', 'discretion', 'contract', 'NEWLINE', 'NEWLINE', 'jerks', 'discretion', 'warranty', 'stars', 'star', 'lemon', 'policy', 'coverage', 'product', 'price', 'category', 'pricy', 'product', 'price', 'end', 'scale']",0,3
"['sound', 'phones', 'microphone', 'head', 'ears', 'Plenty', 'cable', 'cable', 'controls']",0,3
"['littermaid', 'couple', 'years', 'year', 'type', 'week', 'favor']",1,4
"['product', 'features', 'line', 'TWAIN', 'drivers', 'application', 'ScanSnap', 'BIG', 'MINUS', 'minus', 'JAMS', 'JAMS', 'JAMS', 'machine', 'feeds', 'rollers', 'machine', 'grade', 'color', 'laser', 'paper', 'time', 'occasion', 'feed', 'NEWLINE', 'office', 'types', 'paper', 'sizes', 'paper', 'weights', 'product', 'ADF', 'flatbed', 'scanner', 'baby', 'day', 'time', 'misfeeds', 'jams', 'NEWLINE', 'ADF', 'flatbed', 'books', 'documents', 'paper', 'paper', 'ADF', 'ScanSnap', 'lid', 'ADF', 'scan', 'glass', 'ScanSnap']",0,4
"['products', 'consumer', 'instance', 'time', 'years', 'Krups', 'coffee', 'maker', 'wedding', 'gift', 'toaster', 'fact', '%', 'time', 'toast', 'toast', 'idea', 'fluck', 'quality', 'control', 'toaster', 'Krups', 'toaster', 'company', 'toaster', 'issues']",1,4
"['cups', 'heaphone', 'head', 'bit']",0,3
"['day', 'Comcast', 'technician', 'come', 'modem', 'equipments', 'modem', 'modem', 'network', 'reliability', 'MOTOROLA', 'CONTROL']",0,4
"['Roomba', 'year', 'operation', 'battery', 'problems', 'Roomba', 'refurbishment', 'customer', 'service', 'Roomba', 'battery', 'problems', 'housekeeper', 'Roomba', 'vacuum', 'cleaner']",1,4
"['DLP', 'TV', 'record', 'time', 'tv', 'weekend', 'Tuesday', 'office', 'Friday', 'shape', 'trouble', 'tv', 'fit']",0,3
"['OXO', 'products', 'number', 'utensils', 'kitchen', 'handles', 'gadgets', 'kitchen', 'cups', 'time', 'sugar', 'handle', 'handles', 'ones', 'OXO', 'luck']",1,4
"['iShuffle', 'job', 'features', 'commute', 'NEWLINE', 'NEWLINE', 'podcasts', 'songs', 'order', 'Helen', 'Keller']",0,3
"['years', 'problem', 'niece']",1,3
"['security', 'program', 'Macintosh', 'PC', 'settings', 'camera', 'security', 'system', 'lights', 'image', 'camera', 'security', 'camera', 'camera', 'fuss', 'zooming', 'pan', 'tilt', 'camera', 'D', 'link', 'DCS-900', 'version']",0,3
"['press', 'times', 'years', 'cookie', 'shapes', 'uses', 'plastic', 'ring', 'barrel', 'year', 'press', 'engineering', 'materials', 'reviewer', 'Dec', 'market', 'metal', 'press']",1,4
"['product', 'year', 'days', 'laptop', 'combination']",0,4
"['idea', 'glass', 'material', 'couple', 'glass']",1,4
"['lot', 'alot']",0,3
"['customer', 'service', 'rep', 'Devices', 'year', 'warranty', 'Registration', 'card', 'purchase', 'date', 'Registration', 'Warrany', 'departments', 'NEWLINE', 'line', 'model', 'unit', 'warranty', 'invoice', 'hour', 'invoice', 'customer', 'service', 'rep', '.', 'question', 'invoice', 'response', 'unit', 'NEWLINE', 'NEWLINE', 'FYI', 'year', 'warranty', 'options', 'parts', 'service', 'year', 'warranty']",0,4
"['unit', 'Got', 'unit']",0,3
"['GPS', 'units', 'Cobra', 'Garmin', 'Lowrance', 'Cobra', 'unit', 'Cobra', 'month', 'Lowrance', 'mount', 'sgood', 'Cobra', 'Lowrance', 'Garmin', '340.NEWLINE', 'NEWLINE', 'Advantages', 'Cobra', 'screen', 'mount', 'size', 'interface', 'Garmin', 'traffic', 'service', 'costs', 'Garmin', 'Cobra', 'GPS', 'units', 'Garmin', 'size', 'price']",0,3
"['mouse', 'year', 'year', 'problems', 'mouse', 'connection', 'battery', 'times', 'replacement', 'NEWLINE', 'NEWLINE', 'word', 'wise', 'experience', 'mouse', 'year']",0,4
"['pan', 'Chrysanthemum', 'models', 'Nordicware', 'designs', 'flaw', 'uses', 'pans', 'cake', 'pans', 'baking', 'cake', 'reviewer', 'LIBERALLY', 'grease', 'pans', 'work', 'pan', '.', 'worries', 'pan']",1,4
"['bag', 'stuff', 'Targus', 'strap', 'marks', 'shoulder', '2nd', 'compartments', 'way', 'phone', 'phone', 'phone', 'bag']",0,4
"['people', 'Bose', 'Triport', 'sound', 'plastic', 'recess', 'earcups', 'tension', 'headband', 'frame', 'plastic', 'fact', 'plastic', 'drawer', 'week', 'headband', 'NEWLINE', 'recommendation', 'headphones', 'earcups', 'tension', 'headband', 'frame', 'piece', 'plastic', 'Bose', 'hassles', 'receipt', 'registration', 'brand', 'pair', 'money', 'years']",0,3
"['patterns', 'collections', 'stoneware', 'members', 'family', 'sets', 'Corelle', 'problems', 'patterns', 'Corelle', 'plates', 'damage', 'pattern', 'season']",1,3
"['years', 'Lexar', 'cards', 'data', 'Lexar', 'cards', 'card', 'size', 'girlfriend', 'pix', 'card', 'ziplock', 'file', 'removal', 'programs', 'images', 'removal', 'tech', 'help', 'NEWLINE', 'NEWLINE', 'day', 'age', 'item', 'chances', 'picture', 'mother', 'Lexar', 'sandisk', 'card', 'NEWLINE', 'Lexar', 'review', 'NEWLINE', 'NEWLINE', 'pictures', 'you?NEWLINE', 'NEWLINE', 'NEWLINE']",0,4
"['BEST', 'PERIOD', 'value', 'batteries']",0,3
"['jogger', 'Things', 'miles', 'miles', 'radio', 'weight', 'lock', 'button', 'station', 'bump', 'size', 'unit', 'Aiwa', 'Sony', 'reception']",0,3
"['time', 'lynksys', 'Dell', 'manuals', 'phone', 'calls', 'problem', 'oppinions']",0,4
"['backpack', 'science', 'textbooks', 'MacBook', 'pockets', 'nooks', 'person', 'bag', 'sense', 'organization', 'order', 'belongings', 'strap', 'shocks', 'NEWLINE', 'touch', 'zippered', 'cavity', 'place', 'laptop', 'charger', 'NEWLINE', 'build', 'quality', 'product', 'luck', 'Wenger', 'products', 'past', 'NEWLINE', 'backpack', 'computer']",0,3
"['terms', 'quality', 'noise', 'cancelling', 'comfort', 'thise', 'headphones', 'line', 'way', 'sound', 'ammount', 'noise', 'lawn', 'quality', 'sound', 'noise', 'cancelleation', 'drum', 'n', 'bass', 'lawn', 'frequencies', 'end', 'NEWLINE', 'NEWLINE', 'months', 'pairs', 'headphones', 'ear', 'headphone', 'heaphones', 'cabinet', 'office', 'night', 'friday', 'bag', 'cabinet', 'morning', 'use', 'ear', 'bud', 'damage', 'headphones', 'wire', 'fact', 'wiring', 'earbud', 'peice', 'earbud', 'NEWLINE', 'earbud', 'headphones']",0,4
"['coworkers', 'thing', 'lunch', 'bag', 'bagging', 'foods', 'foods', 'ease', 'use', 'lunches', 'foods', 'container', 'leakproof', 'container', 'gripe', 'soup', 'containers', 'things', 'sauces', 'variety', 'foods', 'nutrition', 'bento', 'lunch', 'boxes', 'adults', 'food', 'type', 'lunch', 'box', 'NEWLINE', 'food', 'water', 'containers', 'minutes', 'water', 'ice', 'food', 'freezer', 'minutes', 'food', 'NEWLINE', 'NEWLINE', 'versions', 'appetites', 'appetites', 'lunch', 'food', 'line', 'lunch']",1,3
"['drive', 'price', 'time', 'seller', 'NEWLINE', 'thanks']",0,3
"['dogs', 'sound', 'couple', 'days', 'sound']",1,4
"['shuffle', 'lights', 'Apple', 'store', 'salesman', 'minutes', 'appointment', 'Genius', 'bar', 'appointment', 'genius', 'engineering', 'shuffle', 'software', 'hardware', 'problem', 'Apple', 'genius', 'things', 'haircut', 'genius', 'discount', 'purchase', 'shuffle', 'question', 'money', 'thing', 'NEWLINE', 'NEWLINE', 'idiot', 'bar']",0,4
"['need', 'Excedrin', 'Migraine', 'tinny', 'bass', 'sound', 'Walkman', 'buds', 'ear', 'motion', 'activity', 'walking', 'head', 'bobbing', 'neck', 'movement', 'earbuds', 'market', 'Apple', 'Google', 'search', 'majority', 'product', 'NEWLINE', 'NEWLINE', 'Koss', 'Earbuds', 'iPod', 'duds', 'favor', 'XtremeMac', 'Ear', 'Headphones', 'ones', 'money']",0,4
"['time', 'smoothie', 'Independence', 'day', 'pulse', 'lots', 'specks', 'metal']",1,4
"['knives', 'title', 'set', 'Faberware', 'set', 'weeks', 'rust', 'time', 'use']",1,4
"['AAA', 'batteries', 'experience', 'units', 'battery', 'drain', 'LCD', 'display', 'contrast', 'bucks']",0,4
"['description', 'stand', 'monitors', 'panel', 'monitors', 'CRT', 'monitors', 'weight', 'rating', 'pounds', 'monitors', 'pounds', 'item', 'Staples', 'CRT', 'monitor', 'stand', 'stand', 'moment']",0,4
"['Belkin', 'F8Z063-BLK', 'TuneBase', 'FM', 'iPod', 'Nano', 'generation', 'Nano', 'Amazon', 'Apple', 'store']",0,4
"['hub', 'Xbox', 'people', 'crossover', 'cable', 'player', 'Halo', 'match', 'Xbox', 'game']",0,3
"['quality', 'wok', 'box', 'sides', 'stir', 'fry', 'stick', 'surface', 'wok', 'base', 'cleaning', 'wok', '%', 'place', 'hassle', '%', 'base', 'gripe', 'wok', 'stir', 'fry', 'food', 'spatula', 'gesture', 'instructions', 'wok', 'lot', 'things', 'cooking', 'stir', 'fry']",1,3
"['adapter', 'Linksys', 'WRT54GL', 'Broadband', 'Router', 'advice', 'Home', 'Networking', 'Dummies', 'book', 'foot', 'Cat5e', 'patch', 'cable', 'router', 'place', 'connection', 'foot', 'cable', 'electronics', 'supply', 'store.)NEWLINE', 'NEWLINE', 'router', 'network', 'adapter', 'internet', 'computer', 'trouble', 'NEWLINE', 'NEWLINE', 'reviewers', 'Linksys', 'installation', 'changes', 'Windows', 'XP', 'configuration', 'de', '-', 'screen', 'feature', 'Microsoft', 'User', 'Switching', 'warning', 'NEWLINE', 'computer', 'screen', 'Windows', 'password', 'password', 'Windows', 'Linksys', 'customer', 'support', 'woman', 'problem', 'process', 'router', 'factory', 'settings', 'NEWLINE', 'help', 'Linksys', 'password', 'Windows', 'XP', 'logon', 'Enter', 'password', 'prompt', 'Linksys', 'installation', 'changes', 'Windows', 'XP', 'place', 'User', 'Password', 'advance', 'NEWLINE', 'gripe', 'network', 'adapter', 'Linksys', 'router', 'instruction', 'manuals', 'instruction', 'manual', 'CD', 'rom', 'product', 'product', 'case', 'router', 'searching', 'instruction', 'manual', 'CD', 'ROM', 'Setup', 'Wizard', 'instruction', 'manual', 'CD', 'ROM', 'norm', 'computer', 'hardware', 'NEWLINE', 'NEWLINE', 'Linksys', 'WUSB54GC', 'changes', 'Windows', 'XP', 'system', 'Linksys', 'customer', 'support']",0,4
"['December', 'month', 'spout', 'Breville', 'times', 'responded!Their', 'web', 'site', 'states', 'days', 'product', 'company']",1,4
"['way', 'Tefal', 'fryer', 'cooks', 'lid', 'closure', 'lid', 'uses', 'children', 'home']",1,4
"['SMOKING', 'hummus', 'ice', 'Kitchenaid', 'ones', 'market']",1,4
"['ipods', 'Itunes', 'Ipods', 'NEWLINE', 'device', 'piece', 'crap', 'Sandisk', 'approach', 'WYSIWYG', 'NEWLINE', 'PROS', 'NEWLINE', 'battery', 'lifeNEWLINE', 'email', 'tech', 'support', 'website', 'support', 'NEWLINE', 'CONS', 'NEWLINE', 'instruction', 'manual', 'uselessNEWLINE', 'buttons', 'skin', 'onNEWLINE', 'wheel', 'functionalityNEWLINE', 'software', 'terribleNEWLINE', 'freezes', 'stutters', 'lagsNEWLINE', 'boot', 'time', 'video', 'mode', 'optionsNEWLINE', 'needs', 'time', 'settings', 'menu', 'uselessNEWLINE', 'tons', 'issues', 'playlists', 'update', 'erases', 'settings', 'radio', 'presetsNEWLINE', 'list', 'issues', 'NEWLINE', 'product', 'job', 'issues', 'sandisk', 'player', 'suggestion', 'mistake', 'people', 'reviews']",0,4
"['card', 'week', 'card', 'quality', 'sound', 'card', 'sound', 'NEWLINE', 'coure', 'set', 'spekaers', 'CMSS', 'surround', 'Dolby', 'Prologic', 'DTS', 'neo', 'music', 'movies', 'DIN', 'cable', 'Integrated', 'speakers', 'Megaworks', 'Gigaworks', 'Creative', 'support', 'speakers', 'drivers', 'NEWLINE', 'Crystalizer', 'sound', 'feature', 'mp3', 'player', 'Winamp', 'mp3', 'decoder', 'plug', 'ASIO', 'output', 'NEWLINE', 'sound', 'card', 'Audigy', 'Audigy', 'ZS', 'Audigy', 'Pro', 'ESI', 'Juli@', 'M', 'audio', 'Revolution', 'NEWLINE', 'theme', 'card!!!NEWLINE', 'worth', 'NEWLINE', 'amazon', 'beacuse', 'service', 'warrnty', 'USA']",0,3
['dudes'],0,3
"['purchase', 'speakers', 'sound', 'price', 'kids', 'computers', 'Ipods']",0,3
"['set', 'cookware', 'husband', 'months', 'research', 'set', 'months', 'reviews', 'food', 'sticks', 'people', 'stick', 'steel', 'stick', 'Clad', 'handles', 'Clad', 'Calphalon', 'morning', 'bacon', 'toast', 'pans', 'way', 'Bar', 'Keeper', 'friend', 'Scotch', 'Brite', 'pad', 'MINUTES']",1,3
"['Amazon', 'order', 'week', 'unit', 'return', 'replacement', 'process', 'order', 'week', 'time', 'failure', 'mode', 'NEWLINE', 'bag', 'manuals', 'place', 'packaging', 'return', 'resent', 'news!!!NEWLINE', 'NEWLINE', 'hope', 'Garmin', 'price', 'unit', 'NEWLINE', 'NEWLINE', 'unit', 'desert', 'trip', 'Amazon', 'refund', 'process', 'funds', 'account', 'gift', 'certificate', 'employer', 'equipment', 'vendor', 'NEWLINE', 'NEWLINE', 'month', 'day', 'order', 'processing', 'units', 'NEWLINE', 'NEWLINE', 'unit', 'Amazon', 'practices', 'inventory', 'customer', 'effort', 'dealer', 'batteries', 'shop']",0,4
"['bag', 'loads', 'laptop', 'hand', 'luggage', 'complaints', 'bag']",0,3
"['hours', 'alarm', 'hater', 'humanity', 'thing']",0,4
"['cable', 'brand', 'cable', 'gen', 'Mot', 'DVR', 'HD', 'Sony', 'picture', 'brand', 'cable', 'signal', 'Cables', 'brand']",0,3
"['alot', 'spoons', 'standard', 'price', 'set', 'spoons', 'reasons']",1,3
"['RadioShark', 'G4', 'PowerBook', 'w/', 'Mac', 'OS', 'X', 'recording', 'saves', 'variety', 'formats', 'unit', 'software', 'Dashboard', 'Widget', 'operation', 'NEWLINE', 'additions', 'Station', 'presets', 'drop', 'menu', 'RS', 'menu', 'bar', 'screen', 'Stations', 'kind', 'radio', 'buttons', 'App', 'window', 'Widget', 'station', 'selection', 'button', ""heart'"", 'NEWLINE', 'station', 'function', 'spectrum', 'lack', 'functionality', 'NEWLINE', 'filter', 'edit', 'functions', 'EQ', 'comment', 'minimum', 'hiss', 'filter', 'filter', 'levels', 'effect', 'material', 'file', 'Mac', 'OS', 'X', 'freeware', 'app', 'NEWLINE', 'OdditiesNEWLINE', 'output', 'EQ', 'Griffin', 'Tech', 'Support', 'tech', 'support', 'offerings', 'problem', 'suggestions', 'software', 'NEWLINE', 'hub', 'problems', 'unit', 'USB', 'extension', 'cable']",0,3
"['pan', 'base', 'gas', 'range', 'hand', 'handle', 'attention', 'range', 'problem']",1,3
"['sony', 'dcr', 'trv33', 'heads', '10min', 'recording', 'NEWLINE', 'camera', 'years', 'time', 'sony', 'camera', 'sony', 'service', 'center', 'cleaning', 'service', 'months', 'tapes', 'NEWLINE', 'NEWLINE', 'tapes', 'surface', 'compound', 'head', 'brands', 'tape', 'head', 'compounds', 'stil', 'NEWLINE', 'NEWLINE', 'brand']",0,4
"['item', 'fact']",0,4
"['nifty', 'device', 'songs']",0,3
"['earphones', 'quality', 'sound', 'ear', 'minuses', 'stars', 'customer', 'support', 'website', 'product', 'customer', 'support', 'replacement', 'parts', 'Altec', 'product', 'volume', 'control', 'problem', 'runners']",0,3
"['reader', 'attachment', 'Cards', 'GB', 'SP', 'Advance', 'money']",0,4
"['Unit', 'quart', 'quart', 'purposes']",1,4
"['unit', 'tele', 'jack', 't.v', 'hitch', 't.v', '.', 'black', 'box', 'caller', 'i.d', '.', 'screen']",0,3
"['lots', 'cheese', 'pizzas', 'pan', 'pans', 'cheese', 'sticks', 'pry', 'pizza', 'spatula', 'shake', 'party', 'pizzas', 'pizzas', 'pan', 'scratch', 'warping', 'buy']",1,3
"['practice', 'opener', 'cans', 'size', 'edges']",1,3
"['phones', 'quality', 'speakerphone', 'quality', 'range']",0,3
"['GREAT', 'product', 'smell', 'smell', 'issue', 'try', 'NEWLINE', 'comfort', 'weeks', 'smell', 'nose', 'foam', 'beds', 'slippers', 'Brookstone']",0,4
"['ROUTER', 'CARD', 'OLD', 'WORKS', 'ROUTER', 'CARD', 'REFUND', 'REPLACEMENT', 'THANKS']",0,4
"['tips', 'heck', 'ear', 'reason', 'quality', 'sound', 'sound', 'MP3s', 'clarity', 'music']",0,4
"['CD', 'cases', 'pieces']",0,4
"['size', 'people', 'Cleaning', 'defect', 'unit', 'base', 'oil']",1,4
"['description', 'Mac', 'platform', 'NEWLINE', 'thing', 'instruction', 'NEWLINE', 'computer', 'it?NEWLINE', 'PC', 'network', 'w/', 'Mac', 'NEWLINE', 'trouble', 'Mac', '.', 'NEWLINE', 'Hook']",0,4
"['backpack', 'companion', 'lots', 'space', 'text', 'books', 'compartment', 'variety', 'stuff', 'CDs', 'DVDs', 'paperback', 'books', 'pens', 'cell', 'phones', 'water', 'bottles', 'ways', 'stuff', 'life', 'student', 'NEWLINE', 'NEWLINE', 'notebook', 'backpack', 'protection', 'Padding', 'stuff', 'notebook', 'bit', 'clip', 'cover', 'flap', 'backpack', 'year', 'use', 'Dell', 'laptops', 'backpack', 'fitting', 'comfort', 'things', 'body', 'NEWLINE', 'NEWLINE', 'backpack', 'laptop', 'testbooks', 'NEWLINE', 'NEWLINE', 'P.S.', 'warranty', 'support', 'buckle', 'Targus', 'customer', 'support', 'rate', 'backpack', 'version', 'product', 'service']",0,3
"['carafe', 'beverages', 'problem', 'push', 'button', 'lid', 'position', 'instructions', 'address', 'issue', 'model', 'push', 'button', 'lid', 'instructions', 'push', 'button', 'lid', 'pouring', 'button', 'carafe', 'design', 'opinion', 'Zojirushi', 'product', 'experience']",1,4
"['brand', 'mouse', ""can'tNEWLINE"", 'brand', 'battery', 'contacts', 'contactNEWLINE', 'laptop', 'brother', 'house', 'heNEWLINE', 'Logitech', 'V200', 'NEWLINE', 'NEWLINE', 'experiences', 'month', 'nowNEWLINE', 'scroll', 'wheel', 'right', 'scrolling', 'feature', 'NEWLINE', 'NEWLINE', 'product']",0,3
"['Hamilton', 'Beach', 'BrewStation', 'Cup', 'Coffeemaker', 'gift', 'sister', 'law', 'months', 'coffeemaker', 'months', 'use', 'type', 'NEWLINE', 'NEWLINE', 'BrewStation', 'time', 'yesterday', 'night', 'coffee', 'coffee', 'problem', 'coffee', 'morning', 'coffeemaker', 'hours', 'deal', 'scheme', 'things', 'life', 'NEWLINE', 'story', 'coffeemaker', 'water', 'reservoir', 'water', 'coffee', 'tank', 'water', 'coffee', 'tank', 'coffeemaker', 'coffee', 'filter', 'coffee', 'basket', 'coffee', 'tank', 'coffee', 'coffee', 'tank', 'coffee', 'cup', 'tank', 'dispenser', 'button', 'cup', 'Coffee', 'cup', 'idea', 'concept!NEWLINE', 'NEWLINE', 'Today', 'coffee', 'thing', 'husband', 'cup', 'coffee', 'cup', 'coffee', 'counter', 'coffeemaker', 'sink', 'coffee', 'coffee', 'tank', 'coffeemaker', 'cups', 'coffee', 'NEWLINE', 'Hamilton', 'Beach', 'answer', 'dilemma', 'coffeemaker', 'today', 'Hamilton', 'Beach', 'brand', 'coffeemaker', 'day!NEWLINE', 'advice', 'brand', 'cups', 'coffee', 'counter']",1,4
"['silicone', 'spatulas', 'Kitchenaid', 'scraper', 'silicone', 'scrapers', 'containers', 'silicone', 'grocery', 'store', 'spatulas']",1,4
"['photo', 'Target', 'website', 'cable', 'input', 'output', 'cable', 'protection', 'unit', 'phone', 'line', 'input', 'output', 'help', 'protection', 'cable', 'line']",0,4
"['item', 'cart', 'deals', 'problem', 'item', 'Amazon', 'shipping', 'item', 'company', 'shipping', 'costs', 'NEWLINE', 'NEWLINE', 'buyer', 'beware', 'shipping', 'costs']",0,4
"['adapter', 'Cardbus', 'slot', 'Windows', 'computer', 'Windows', 'laptop', 'sign', 'trouble', 'warning', 'popup', 'drivers', 'drivers', 'Microsoft', 'shock', 'brand', 'computer', 'Blue', 'Screen', 'Death', 'BSOD', 'crashes', 'screen', 'loss', 'data', 'computer', 'freezes', 'power', 'button', 'inoperative', 'pin', 'laptop', 'reset', 'button', 'brand', 'computer', 'Computer', 'Hell', 'NEWLINE', 'NEWLINE', 'Microsoft', 'Certified', 'Professional', 'source', 'problem', 'FA511', 'culprit', 'Netgear', 'online', 'tech', 'support', 'things', 'NEWLINE', 'NEWLINE', 'Netgear', 'answer', 'days', 'inactivity', 'responses', 'information', 'NEWLINE', 'NEWLINE', 'Netgear', 'problem', 'level', 'tech', 'support', 'solution', 'Windows', 'issue', 'permissions', 'BIT', 'compatibility', 'mode', 'nature', 'problem', 'compatibility', 'mode', 'solution', 'Microsoft', 'Knowledge', 'Base', 'article', 'Compatibility', 'Mode', 'compatibility', 'mode', 'Windows', 'computer', 'Windows', 'five).NEWLINE', 'NEWLINE', 'FA511', 'hardware', 'Cardbus', 'adapter', 'drivers', 'wonder', 'FA511', 'Windows', 'Windows', 'XP', 'NEWLINE', 'NEWLINE', 'adapters', 'Belkin', 'Linksys', 'SMC', 'Xircom', 'Windows', 'XP', 'companies', 'questions', 'FA511']",0,4
"['den', 'horrors', 'Magellan', 'car', 'bracket', 'power', 'cord', 'batteries', 'GPS', 'fun', 'NEWLINE', 'months', 'hitch', 'improvement', 'cord', 'facility', 'cordage', 'dashboard', 'excess', 'steering', 'wheel', 'adjustment', 'steering', 'wheel', 'problem', 'wire', 'adjusting', 'mechanism', 'problem', 'alternative', 'wire', 'power', 'unit', 'vehicles', 'hitch']",0,3
"['coffee', 'maker', 'husband', 'cup', 'Joe', 'Shipping', 'shape', 'matter']",1,3
"['store', 'price', 'Mr.', 'Coffee', 'reviews', 'filters', 'water', 'house', 'Mr.', 'Train', 'Man', 'carbon', 'filter', 'idea', 'coffee', 'loss', 'coffee', 'maker', 'brewing']",1,4
"['fans', 'stalls', 'horse', 'barn', 'years', 'flies', 'barn', 'barn', 'fans', 'lot', 'dirt', 'year', 'fans', 'barn', 'year', 'house', 'horses']",0,3
"['folk', 'horror', 'stories', 'device', 'minutes', 'DWL', 'G710', 'minutes', 'place', 'house', 'Comcast', 'Netgear', 'cable', 'modem', 'NEWLINE', 'product']",0,3
"['pleasure', 'DVD', 'player', 'quality', 'image', 'definition', 'DVDs', 'difference', 'year', 'Sony', 'player', 'HDMI', 'difference', 'image', 'quality', 'NEWLINE', 'NEWLINE', 'quality', 'penny']",0,3
"['minutes', 'days', 'customer', 'service', 'thing', 'Michingan']",1,4
"['concept', 'controls', 'Belkin', 'Reader', 'usability', 'NEWLINE', 'location', 'power', 'source', 'Belkin', 'reader', 'alternative', 'laptop', 'file', 'transfers', 'pics', 'GB', 'CF', 'card', 'NEWLINE', 'reader', 'ipod', 'transfer', 'transfer', 'speeds', 'tests', 'NEWLINE', 'NEWLINE', 'K', 'pics', 'NEWLINE', 'NEWLINE', 'USB1', 'card', 'reader', 'computer', 'min', 'sec', 'NEWLINE', 'PCMCIA', 'card', 'reader', 'laptop', 'seconds', 'NEWLINE', 'Belkin', 'Media', 'reader', 'min', '.', 'secNEWLINE', 'NEWLINE', 'example', 'hundreds', 'files', 'minutes', 'price', 'memory', 'cards', 'transfers', 'rush', 'ipod']",0,4
"['Asia', 'years', 'lot', 'rice', 'Asia', 'rice', 'cooker', 'voltage', 'USA', 'rice', 'cooker', 'CRC-800', 'thinking', 'line', 'mess', 'time', 'cuisnart', 'reading', 'instructions', 'times', 'exasperation', 'rice', 'cooker', 'quality', 'appliances', 'NEWLINE', 'thing', 'messes', 'cuisinart', 'picture', ""C'mon"", 'tech', 'stuff', 'market']",1,4
